20x31 triple
25x31 newdoc
30x31 open
30x31 save
30x31 saveas
31x31 print
10x31 mono
29x31 undo
29x31 redo
25x31 delete
26x31 cut
28x31 copy
29x31 paste
29x31 insertvector
29x31 insertraster
30x31 exportvector
30x31 exportraster
30x31 fittopage
35x31 fittonative
35x31 fittoselect
31x31 zoomin
30x31 zoomout
18x31 barend
